19.1116,20.2014,0.96091,1.54835,1.31069,1.0634,1.9367,0.85511,
19.1167,20.2014,0.96091,1.54835,1.31069,1.0634,1.9367,0.85511,
19.1218,20.2014,0.96091,1.54835,1.31069,1.0634,1.9367,0.85511,
19.1269,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.132,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.137,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.1421,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.1472,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.1522,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.1573,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.1624,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.1675,20.2479,0.960885,1.54833,1.3105,1.06348,1.94362,0.855243,
19.1725,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.1776,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.1827,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.1877,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.1928,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.1979,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.2029,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.208,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.2131,20.2938,0.961113,1.54835,1.3105,1.06325,1.9475,0.85523,
19.2182,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2232,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2283,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2334,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2384,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2435,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2486,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2536,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2587,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2637,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2688,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2739,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2789,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.284,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.289,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2941,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.2992,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3043,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3093,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3144,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3194,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3245,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3296,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3347,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3397,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3448,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3499,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3549,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.36,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3651,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3702,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3753,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3803,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3854,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3904,20.3409,0.960994,1.54843,1.31052,1.06349,1.95155,0.855284,
19.3955,20.3868,0.960931,1.54842,1.31072,1.06325,1.95186,0.85511,
19.4006,20.4329,0.960864,1.54833,1.31032,1.06331,1.9524,0.855167,
19.4056,20.4329,0.960864,1.54833,1.31032,1.06331,1.9524,0.855167,
19.4107,20.4766,0.960689,1.548,1.31015,1.06326,1.95206,0.85523,
19.4158,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4208,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4259,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.431,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.436,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4411,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4462,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4513,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4563,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4614,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4665,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4716,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4766,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4817,20.5224,0.960902,1.54837,1.31052,1.06348,1.95254,0.855327,
19.4868,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.4918,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.4969,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.502,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.507,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.5121,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.5172,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.5223,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.5273,20.5662,0.961095,1.54853,1.31045,1.0635,1.95279,0.855249,
19.5324,20.6118,0.960921,1.54819,1.31054,1.06325,1.95271,0.855203,
19.5375,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5425,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5476,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5527,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5577,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5628,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5679,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5729,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.578,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5831,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5881,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5932,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.5983,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6033,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6084,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6134,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6185,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6236,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6286,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6337,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6388,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6438,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6489,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.654,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6591,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6641,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6692,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6743,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6793,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6844,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6894,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6945,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.6996,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.7046,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.7097,20.6534,0.960962,1.54826,1.31066,1.06368,1.9526,0.855258,
19.7147,20.6964,0.961146,1.5481,1.31043,1.06356,1.95241,0.85517,
19.7198,20.7394,0.960951,1.54829,1.3105,1.06362,1.95247,0.855223,
19.7249,20.7838,0.961128,1.54839,1.31046,1.06325,1.9519,0.855206,
19.73,20.8304,0.960956,1.54819,1.31055,1.06334,1.94817,0.855249,
19.735,20.8304,0.960956,1.54819,1.31055,1.06334,1.94817,0.855249,
19.7401,20.8304,0.960956,1.54819,1.31055,1.06334,1.94817,0.855249,
19.7452,20.8304,0.960956,1.54819,1.31055,1.06334,1.94817,0.855249,
19.7502,20.8304,0.960956,1.54819,1.31055,1.06334,1.94817,0.855249,
19.7553,20.8304,0.960956,1.54819,1.31055,1.06334,1.94817,0.855249,
19.7604,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.7655,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.7705,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.7756,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.7806,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.7857,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.7908,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.7959,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8009,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.806,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8111,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8162,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8212,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8263,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8313,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8364,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8415,20.8755,0.962571,1.54962,1.31046,1.06353,1.9471,0.852893,
19.8465,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.8516,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.8566,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.8617,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.8668,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.8718,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.8769,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.882,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.887,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.8921,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.8972,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.9023,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.9073,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.9124,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.9175,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.9225,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.9276,20.9214,0.961015,1.54822,1.31057,1.06361,1.9292,0.855268,
19.9327,20.9683,0.961009,1.54832,1.31044,1.06356,1.91653,0.855241,
19.9377,20.9683,0.961009,1.54832,1.31044,1.06356,1.91653,0.855241,
19.9428,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9479,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9529,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.958,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9631,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9682,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9732,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9783,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9834,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9884,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9935,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
19.9985,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0036,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0087,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0137,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0188,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0239,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.029,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0341,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0391,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0442,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0493,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0543,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0594,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0644,21.0154,0.961109,1.54803,1.31046,1.06344,1.90286,0.854972,
20.0695,21.0608,0.960857,1.54833,1.3106,1.06341,1.88796,0.855175,
20.0746,21.1059,0.960975,1.54827,1.31071,1.06346,1.87089,0.855327,
20.0796,21.1059,0.960975,1.54827,1.31071,1.06346,1.87089,0.855327,
20.0847,21.1503,0.960893,1.54818,1.3106,1.06354,1.85396,0.855215,
20.0897,21.1963,0.960966,1.54854,1.31069,1.06326,1.83442,0.855173,
20.0948,21.1963,0.960966,1.54854,1.31069,1.06326,1.83442,0.855173,
20.0999,21.1963,0.960966,1.54854,1.31069,1.06326,1.83442,0.855173,
20.1049,21.1963,0.960966,1.54854,1.31069,1.06326,1.83442,0.855173,
20.11,21.1963,0.960966,1.54854,1.31069,1.06326,1.83442,0.855173,
20.1151,21.1963,0.960966,1.54854,1.31069,1.06326,1.83442,0.855173,
20.1202,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1252,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1303,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1354,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1404,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1455,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1505,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1556,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1607,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1657,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1708,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1759,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1809,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.186,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.191,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.1961,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2012,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2063,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2113,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2164,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2214,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2265,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2316,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2366,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2417,21.2354,0.963934,1.54921,1.30971,1.06448,1.8111,0.855214,
20.2468,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.2518,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.2569,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.262,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.267,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.2721,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.2772,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.2822,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.2873,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.2924,21.2779,0.961085,1.5484,1.31085,1.06362,1.79869,0.85523,
20.2974,21.3234,0.960961,1.54865,1.31064,1.06339,1.78307,0.855143,
20.3025,21.3699,0.960893,1.54837,1.31046,1.0635,1.7678,0.85531,
20.3075,21.3699,0.960893,1.54837,1.31046,1.0635,1.7678,0.85531,
20.3126,21.3699,0.960893,1.54837,1.31046,1.0635,1.7678,0.85531,
20.3177,21.3699,0.960893,1.54837,1.31046,1.0635,1.7678,0.85531,
20.3227,21.3699,0.960893,1.54837,1.31046,1.0635,1.7678,0.85531,
20.3278,21.3699,0.960893,1.54837,1.31046,1.0635,1.7678,0.85531,
20.3329,21.3699,0.960893,1.54837,1.31046,1.0635,1.7678,0.85531,
20.338,21.3699,0.960893,1.54837,1.31046,1.0635,1.7678,0.85531,
20.343,21.4168,0.960896,1.54833,1.31052,1.06351,1.75215,0.85511,
20.3481,21.461,0.961021,1.54835,1.31059,1.06349,1.73773,0.855136,
20.3532,21.461,0.961021,1.54835,1.31059,1.06349,1.73773,0.855136,
20.3582,21.461,0.961021,1.54835,1.31059,1.06349,1.73773,0.855136,
20.3633,21.461,0.961021,1.54835,1.31059,1.06349,1.73773,0.855136,
20.3683,21.461,0.961021,1.54835,1.31059,1.06349,1.73773,0.855136,
20.3734,21.461,0.961021,1.54835,1.31059,1.06349,1.73773,0.855136,
20.3785,21.461,0.961021,1.54835,1.31059,1.06349,1.73773,0.855136,
20.3835,21.461,0.961021,1.54835,1.31059,1.06349,1.73773,0.855136,
20.3886,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.3936,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.3987,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4038,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4088,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4139,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.419,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4241,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4291,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4342,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4393,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4443,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4494,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4544,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4595,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4646,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4696,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4747,21.5058,0.961121,1.54846,1.31067,1.06359,1.72198,0.855208,
20.4797,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.4848,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.4899,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.4949,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.5,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.505,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.5101,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.5152,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.5202,21.5509,0.96109,1.54858,1.3106,1.0634,1.7049,0.855194,
20.5253,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5303,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5354,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5405,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5455,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5506,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5557,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5607,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5658,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5708,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5759,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.581,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5861,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5912,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.5962,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.6013,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.6064,21.5948,0.961067,1.54829,1.31067,1.0634,1.68849,0.855225,
20.6114,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6165,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6216,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6266,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6317,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6368,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6418,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6469,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.652,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6571,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6622,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6672,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6723,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6773,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6824,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6875,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6926,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.6976,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7027,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7078,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7129,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.718,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7231,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7281,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7332,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7383,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7434,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7484,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7535,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7585,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7636,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7687,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7737,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7788,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7838,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.7889,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.794,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.799,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.8041,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.8092,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.8142,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.8193,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.8244,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.8294,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.8345,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
20.8395,21.6362,0.961033,1.54861,1.31078,1.06365,1.67296,0.855176,
